静か[な]	Quiet
追う	To chase
痛い	Painful
努力[する]	To make an effort
盗む	To steal
等しい	Equal
至る	to arrive at (decision)
得点[する]	To score (e.g in a game)
急[な]	Urgent
突く	To poke
熱い	Hot (to the touch)
抜く	To pull out
判断[する]	To judge
予約[する]	To make an appointment
かわいそう[な]	Poor (pitiful)
かかる	to take (of a resource / in time)
貧しい	Poor (money; formal)
放送[する]	To broadcast
亡くなる	to pass away
望む	To hope for
戻る	to go back
戻す	To restore
並ぶ	to line up
上手[な]	Good at
脱ぐ	To take off clothes
活用[する]	To use (practically)
正解[する]	To answer correctly
違う	to be wrong
磨く	To polish
開く	to open (2D)
開く	to open (3D)
広い	Spacious
続く	to continue
続ける	To continue
ひどい	Awful
残酷[な]	Cruel
成長[する]	To grow (as a person)
合格[する]	To pass a test
臭い	Smelly (bad)
本当[な]	Right (correct)
注文[する]	To order (an object)
気まずい	Awkward
呼吸[する]	To breath
久しぶり[な]	A long time (since last time)
危ない	Close (call)
隠す	To hide
繰り返す	TO repeat
面白い	Interesting
倒す	To defeat
意味[する]	To mean (significance)
質問[する]	To question
見学[する]	To observe
ある	to have (possessing)
決定[する]	TO determine
取り返す	To get back (an object)
描く	To draw
ボロボロ[な]	Worn-out
消す	To erase
消す	To delete
試す	To try out
確か[な]	Certain
苦手[な]	Not good (uncomfortable) at/with/in
解く	To solve
上手い	Skilled at
帰る	to go home
素敵[な]	Lovely
ささやく	to whisper
実験[する]	To experiment
完璧[な]	Perfect (flawless)
懐かしい	Nostalgic
説明[する]	To explain
撃つ	To fire (gun)
付く	to turn on (a device)
でかい	Huge
匂う	to smell (bad/good)
すけべ[な]	Lewd (casual)
握手[する]	to shake hands
踏む	To step on
叫ぶ	to scream
訳す	To translate (casual)
学習[する]	To study (casual)
一致[する]	to be in agreement (accord)
放す	To release
放す	To let go (of someone)
最低[な]	Least
最低[な]	Lowest (amount)
またぐ	To step over
払う	To pay (casual)
わかる	to be known
安全[な]	Safe (feeling)
愛[する]	To love
みたい[な]	Like...
役に立つ	to be helpful (formal)
役立つ	to be useful (casual)
役立つ	to be helpful (casual)
乗る	to ride
ある	to happen
酔っ払う	to get drunk (black-out)
大嫌い[な]	Hate (a lot)
勝負[する]	to fight (bout)
構う	TO care (about)
無事[な]	Safe (secure)
撮る	To take a picture
去る	to leave (go away)
語る	To talk about
豊か[な]	Rich (wealthy)
狂う	to go crazy
無理[する]	to work too hard
復讐[する]	to get revenge
値[する]	to deserve
消す	To turn off (a device)
休む	to rest
手伝う	To help (assist)
低い	Short (height)
曲がる	to bend
いやらしい	Lewd (formal)
起こる	to occur
逆[な]	Opposite
大事[な]	Important (casual)
つなぐ	To connect
親切[な]	Friendly
便利[な]	Convenient (object)
住む	to live (reside)
知る	To get to know (someone)
捕まる	to be arrested
逃亡[する]	to escape
下手[な]	Unskillful
持って[いく]	To take along (object)
捨てる	To throw away
易い	Easy (likely to)
意地悪[な]	Mean
運動[する]	to exercise (workout)
生活[する]	to live (livelihood)
簡単[な]	Simple (not complex)
泊まる	to stay at (place)
釣る	To fish
紹介[する]	To introduce
遅刻[する]	to be late (class/work)
ドライブ[する]	to go for a drive
逮捕[する]	To arrest
きれい[な]	Clear (pure)
奇妙[な]	Peculiar
自首[する]	to surrender (to authorities)
降参[する]	to surrender (to opponent)
間違いない	No doubt (no mistake)
感心[する]	to be impressed
属[する]	to belong to
反省[する]	To regret
攻撃[する]	To attack
早い	Too soon
謝る	TO apologize
案内[する]	TO guide
連れて[行く]	To take along (person)
関係[する]	to involve
驚かす	To surprise
上手い	Clever
狭い	Cramped (small)
引く	To catch (a cold)
渇く	to be thirsty
二日酔い[する]	TO be hung over
気持ち悪い	Creapy
降る	to fall (rain/snow)
珍しい	Unusual
平気[な]	All right (fine)
誤魔化す	To lie about
警告[する]	To warn
忠告[する]	To advise
望む	To desire
驚く	to be surprised (formal)
相談[する]	To ask for advice (consultation)
ずるい	Unfair
借金[する]	To borrow money (a loan)
緊張[する]	to be nervous
たがる	TO seem
びっくり[する]	to be surprised (casual)
幸せ[な]	Happy (long-term; casual)
幸福[な]	Happy (long-term; formal)
無茶[な]	Reckless
磨く	To brush (teeth)
別々[な]	Separate
弾く	To play (string/key instrument)
終わる	to end
細かい	Small (finely detailed)
下ろす	To lower
推薦[する]	To endorse
確認[する]	To confirm
出す	To send (a letter)
する	To play (sports/games)
指定[する]	To designate
往復[する]	to make a round trip
小便[する]	TO pee
蹴る	To kick
珍しい	Rare
怪我[する]	TO get injured
扱う	To deal with (person/problem)
慎重[な]	Careful
着く	to arrive (at)
不便[な]	Inconvenient (object)
まっすぐ[な]	Straight (towards/ahead)
信号[する]	to signal
羨ましい	Jealous
かゆい	Itchy
ワクワク[する]	TO be excited
ネバネバ[する]	TO be sticky/gooey
治る	to be healed
愚か[な]	Foolish
引っ越し[する]	to move (residence)
転勤[する]	to transfer (jobs)
賑やか[な]	Bustling
回す	To rotate
地味[な]	Plain
落ち込む	to be depressed
修理[する]	To repair
深刻[な]	Serious (situation)
アルバイト[する]	to work part-time (job; formal)
いただく	To receive (humble)
しかる	To scold
飼う	To own (an animal)
移る	to move (from house to house)
暖房[する]	TO heat (indoors)
表現[する]	To represent
訪問[する]	To visit (formal)
コピー[する]	To photocopy
送信[する]	To send (electronically)
ちゅう[する]	to kiss
発表[する]	To announce
あり[な]	Acceptable
厳しい	Hard (to do)
悪い	Thanks, sorry...
禁煙[する]	to be not smoking (no smoking)
研究[する]	To research
お祈り[する]	TO pray (holy)
喧嘩[する]	to have an argument
なかなか[な]	Quite
動かす	To move
なくす	To lose (an object; by accident)
寝坊[する]	to sleep in late
鳴る	to ring (clock/phone)
片付く	to be cleaned up
整理[する]	To organize
飾る	To decorate
貼る	To post (online)
冷房[する]	To cool (indoors)
起こす	To wake up
早起き[する]	to wake up early
頼もしい	Reliable
乾かす	To dry (clothes)
酔う	to get drunk (buzzed)
殴る	To punch
乾く	to get dry
世話[する]	To look after (someone)
世話になる	TO be indebted (to someone)
留守[する]	TO be absent (from home)
届く	to be delivered
分析[する]	To analyze (reverse-engineer)
全快[する]	to fully recover (health)
眠る	to sleep
暮らす	to live (day-to-day)
騙す	To trick
卒業[する]	to graduate
教育[する]	To educate
通う	to commute
設備[する]	To use equipment (machines)
欠席[する]	to be absent (work/school)
復習[する]	To review (learned material)
貯金[する]	TO save money (savings)
大変[な]	Challenging
悔しい	Frustrating
かっこ悪い	Lame
怪しい	Suspicious
気に入る	TO like (favoritism)
だめ[な]	Useless
沈黙[する]	to be silent (surroundings)
蒸し暑い	Humid
占領[する]	To occupy (an area to oneself)
貧乏[な]	Poor (money; casual)
押す	To stamp
豪華[な]	Fancy
判決[する]	To sentence (judicial judgement)
余分[な]	Extra
バイト[する]	to work part-time (job; casual)
許可[する]	To get permission
通訳[する]	To interprate (an interpreter)
うまくいく[する]	TO go smoothly
完成[する]	TO complete
申し込む	To apply for (w/ an application form)
支度[する]	To make arrangements (for going out / a meal)
両替[する]	To exchange (diff. currencies)
過ごす	To spend time (at/with)
見物[する]	TO sightsee
ごちそう[する]	To treat (someone to a meal)
噛む	To bite
エロい	Sexy (casual)
残す	To leave behind (object)
残る	"to be left over (what's left)"
計る	To measure
焼く	To bake/fry/grill
用意[する]	To make preparations
気になる	TO be curious about (POV: you)
気になる	TO be concerned about (POV: you)
気になる	TO be bothered by (POV: you)
気に[する]	TO worry about (POV: he/she/they)
沸かす	To boil
励ます	To cheer up (someone)
冷やす	To cool down
上がる	to increase
計算[する]	To calculate
サイン[する]	TO sign (signature)
包む	To wrap
不明[な]	Unknown
みたい[な]	Looked like...
許す	To forgive
位置[する]	to be positioned (at)
断る	To refuse
下ろす	To withdraw (money)
キモい	Gross (casual)
不要[な]	Unnecessary
光る	to shine
咲く	to bloom
利用[する]	To use (for net benefit)
込む	to be crowded
閉まる	to close
向かう	to head towards
操作[する]	To operate (device)
ぶつかる	to bump into (person/object)
滑る	to slip (and fall / hand slipped)
危険[な]	Dangerous (formal)
注意[する]	to be cautious
不思議[な]	Marvelous (mysterious)
詳しい	Detailed
おかしい	Funny (strange)
招く	To gesture (someone) over/to/in
向かう	to face (forward)
返事[する]	to reply
知り合う	to get acquainted
採点[する]	To grade (a test)
贈る	To give (as a gift)
めちゃくちゃ[な]	Crazy
平凡[な]	Mediocre
最低[な]	Worst (hate)
起きる	to occur {dramatic}
取り戻す	To recover (take back; object)
不思議[な]	Mysterious
渡す	To hand over (something to someone)
喜ぶ	TO be happy
感謝[する]	TO thank (someone)
遠慮[する]	TO hesitate
気がつく	TO notice
多い	A lot (large amount)
私用[する]	TO personally use (personal-use)
私用[する]	TO privately use (private-use)
想像[する]	To imagine
取る	To get (obtain)
移す	To move (from house to house)
入る	to be inside (e.g a box)
邪魔[する]	TO interfere
命令[する]	To order (give orders)
解析[する]	To analyze (theory-testing)
万全[な]	Flawless
ありえない	Ridiculous (no way)
心細い	Helpless
育つ	to be raised (at/in)
付き合う	to go out (with someone; dating)
誓う	To swear (vow)
