静か[な]	Quiet
戻る	to go back
戻す	To restore
並ぶ	to line up
上手[な]	Good at
脱ぐ	To take off clothes
活用[する]	To use (practically)
正解[する]	To answer correctly
違う	to be wrong
磨く	To polish
開く	to open (2D)
開く	to open (3D)
広い	Spacious
続く	to continue
続ける	To continue
ひどい	Awful
残酷[な]	Cruel
成長[する]	To grow (as a person)
合格[する]	To pass a test
臭い	Smelly (bad)
本当[な]	Right (correct)
注文[する]	To order (an object)
気まずい	Awkward
呼吸[する]	To breath
久しぶり[な]	A long time (since last time)
危ない	Close (call)
隠す	To hide
繰り返す	TO repeat
面白い	Interesting
倒す	To defeat
意味[する]	To mean (significance)
質問[する]	To question
見学[する]	To observe
ある	to have (possessing)
決定[する]	To determine
取り返す	To get back (an object)
描く	To draw
ボロボロ[な]	Worn-out
消す	To erase
消す	To delete
試す	To try out
確か[な]	Certain
苦手[な]	Not good (uncomfortable) at/with/in
上手い	Skilled at
素敵[な]	Lovely
ささやく	to whisper
実験[する]	To experiment
完璧[な]	Perfect (flawless)
懐かしい	Nostalgic
説明[する]	To explain
撃つ	To fire (gun)
付く	to turn on (a device)
でかい	Huge
匂う	to smell (bad/good)
すけべ[な]	Lewd
握手[する]	to shake hands
踏む	To step on
叫ぶ	to scream
訳す	To translate (casual)
学習[する]	To study (casual)
一致[する]	To agree (casual)
放す	To release
放す	To let go (of someone)
最低[な]	Least
最低[な]	Lowest (amount)
またぐ	To step over
払う	To pay (casual)
わかる	to be known
安全[な]	Safe (feeling)
愛[する]	To love (someone)
みたい[な]	Like...
役に立つ	to be helpful (formal)
役立つ	to be useful (casual)
役立つ	to be helpful (casual)
乗る	to ride
ある	to happen
酔っ払う	to get drunk
大嫌い[な]	Hate (a lot)
構う	TO care (about)
無事[な]	Safe (secure)
撮る	To take a picture
去る	to leave (go away)
語る	To talk about
豊か[な]	Rich (wealthy)
狂う	to go crazy
無理[する]	to work too hard
復習[する]	To get revenge
値[する]	to deserve
消す	To turn off (a device)
休む	to rest
手伝う	To help (assist)
低い	Short (height)
曲がる	to turn
いやらしい	Obscene
起こる	to occur
逆[な]	Opposite
大事[な]	Important (casual)
つなぐ	To connect
親切[な]	Friendly
便利[な]	Convenient
住む	to live (reside)
